entity_id,do_you_keep_bee_hives_in_your_farm?,"what_is_the_percentage_of_agricultural_area_being_biodiversity_habitats_such_as_hedges,_trees_alley,_wind_breaks,_flower_strip,_green_belts,_riparian_area,_border_trees,_natural_habitats_non_farmed_area_(that_could_potentially_be_cultivated),_etc?_(agriculture_area_with_biodiversity_habitat_/_total_crop_land_x_100)","what_is_the_percentage_of_coffee_crop_land_covered,_during_the_whole_year,_with_cover_crops_and/or_application_of_crop_residues,_mulch,_grass,_clipping,_straw_and/or_through_agroforestry,_coffee_canopy,_etc.?_(acreage_covered/total_coffee_acreage_x_100)","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_portion_of_shade_trees_are_n-fixing?_(%),"what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_is_the_total_number_of_non-coffee_trees_within_the_coffee_plot_and/or_field_border_(converted_per_ha)
1470002575945823872,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470002575945825341,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945823889,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945833708,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575936435249,No,,,,,75.0,,
1470002575945833136,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945825366,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945823997,No,0%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945823969,No,0%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575945824004,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997588499906,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945833036,No,0%,>75%,26%-50%,26%-50%,8.0,26%-50%,76-100
1470002575936436150,,,,,,80.0,,
7955439997586686982,No,1%-5%,>75%,>75%,>75%,25.8,>75%,51-75
7955439997587858581,No,>15%,>75%,26%-50%,26%-50%,20.0,26%-50%,76-100
7955439997586685654,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997586686224,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,1-25
7955439997586686034,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1470002575945824835,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945831979,No,0%,>75%,1%-25%,1%-25%,12.0,1%-25%,1-25
7955439997586683824,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
1470002575945824820,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945832265,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955662907699201219,,,26%-50%,,,70.0,,
7955439997588499917,No,0%,>75%,51%-75%,51%-75%,3.33,51%-75%,26-50
1470002575945824728,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997587859399,No,1%-5%,51%-75%,1%-25%,1%-25%,60.0,1%-25%,1-25
1470002575945832312,No,0%,>75%,51%-75%,51%-75%,3.33,51%-75%,26-50
7955439997587859266,No,>15%,51%-75%,26%-50%,26%-50%,15.0,26%-50%,26-50
1470002575945824747,No,6%-10%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575945829101,No,0%,26%-50%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997587861655,No,1%-5%,>75%,1%-25%,1%-25%,20.0,1%-25%,1-25
1470002575936435237,Yes,11%-15%,51%-75%,26%-50%,26%-50%,90.0,26%-50%,76-100
1470002575945824656,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997587859262,No,>15%,51%-75%,26%-50%,26%-50%,27.0,26%-50%,1-25
7955439997586685516,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575945828932,No,0%,>75%,>75%,>75%,23.07,>75%,26-50
7955439997587861897,No,6%-10%,>75%,51%-75%,51%-75%,20.0,51%-75%,76-100
1470002575945832607,No,0%,>75%,1%-25%,1%-25%,24.5,1%-25%,1-25
7955439997587858571,No,1%-5%,51%-75%,1%-25%,1%-25%,60.0,1%-25%,1-25
7955439997586683478,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1470002575945828928,No,>15%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997586686976,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,0
7955439997586682514,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470002575945829054,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,26-50
1470002575936435504,No,0%,51%-75%,>75%,>75%,50.0,>75%,51-75
7955439997588499920,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945832187,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997586683823,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997586685614,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586683835,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1470002575945829050,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997586683527,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997586685626,No,1%-5%,>75%,>75%,>75%,0.7,>75%,>100
7955439997586685606,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586687148,No,1%-5%,>75%,51%-75%,51%-75%,20.8,51%-75%,>100
1470002575945832546,No,0%,>75%,1%-25%,1%-25%,15.0,1%-25%,1-25
7955439997586683882,No,0%,>75%,0%,0%,0.0,0%,0
7955439997586683830,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470002575945825121,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997587191885,No,6%-10%,51%-75%,26%-50%,26%-50%,50.0,26%-50%,>100
7955439997586682705,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997586682617,No,1%-5%,>75%,,,0.0,,1-25
1469278379854783002,No,1%-5%,>75%,>75%,>75%,57.0,>75%,26-50
1470002575945824237,No,1%-5%,26%-50%,>75%,>75%,0.0,>75%,26-50
1470002575945832320,No,0%,>75%,51%-75%,51%-75%,16.66,51%-75%,1-25
1470002575945831791,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469569898290016373,,,,,,,,
7955439997587858689,No,0%,1%-25%,1%-25%,1%-25%,60.0,1%-25%,1-25
7955439997587861810,No,1%-5%,1%-25%,1%-25%,1%-25%,10.0,1%-25%,1-25
7955439997587858579,No,,51%-75%,1%-25%,1%-25%,80.0,1%-25%,1-25
7955439997588499923,No,0%,>75%,>75%,>75%,1.0,>75%,1-25
7955439997587861523,No,6%-10%,>75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1470002575945824211,,,,,,,,
1470002575936436071,No,6%-10%,51%-75%,26%-50%,26%-50%,80.0,26%-50%,>100
7955439997587861809,No,>15%,>75%,26%-50%,26%-50%,20.0,26%-50%,76-100
1470002575936436536,No,>15%,>75%,>75%,>75%,90.0,>75%,>100
1470002575936436077,,,,,,,,
1470002575945824248,No,>15%,>75%,51%-75%,51%-75%,10.0,51%-75%,1-25
7955439997587861797,No,>15%,51%-75%,>75%,>75%,40.0,>75%,26-50
7955439997587858781,No,>15%,>75%,>75%,>75%,30.0,>75%,26-50
7955439997587859520,No,1%-5%,>75%,1%-25%,1%-25%,60.0,1%-25%,1-25
1470002575945830218,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575936436408,No,11%-15%,51%-75%,51%-75%,51%-75%,90.0,51%-75%,>100
7955439997587861803,No,>15%,51%-75%,>75%,>75%,30.0,>75%,76-100
7955439997587858782,No,1%-5%,51%-75%,1%-25%,1%-25%,50.0,1%-25%,1-25
7955439997587858783,No,1%-5%,51%-75%,1%-25%,1%-25%,20.0,1%-25%,26-50
1470002575945830208,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1470002575936436490,,,,,,,,
7955439997587861542,No,6%-10%,>75%,51%-75%,51%-75%,20.0,51%-75%,>100
7955439997586686569,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997586686316,No,1%-5%,>75%,>75%,>75%,0.2,>75%,>100
7955439997586686866,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,26-50
1469569898290017071,,,,,,,,
1470002575936435477,No,1%-5%,>75%,>75%,>75%,25.0,>75%,76-100
1470002575945824126,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997586686740,No,1%-5%,>75%,>75%,>75%,1.44,>75%,>100
7955439997586687105,No,1%-5%,51%-75%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997586683590,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586686349,No,6%-10%,>75%,>75%,>75%,0.9,>75%,>100
7955439997586686336,No,1%-5%,>75%,51%-75%,51%-75%,6.7,51%-75%,>100
1470002575945824137,No,1%-5%,26%-50%,51%-75%,51%-75%,0.0,51%-75%,26-50
7955439997586683745,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586683800,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1470002575945820730,No,0%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945820721,No,0%,>75%,>75%,>75%,0.0,>75%,1-25
1470002575945820514,No,0%,>75%,>75%,>75%,10.34,>75%,51-75
1470002575945820699,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575945820700,No,0%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997586683917,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997587858948,No,1%-5%,>75%,26%-50%,26%-50%,85.0,26%-50%,1-25
7955439997587859291,No,>15%,>75%,>75%,>75%,30.0,>75%,>100
7955439997587859303,No,6%-10%,51%-75%,51%-75%,51%-75%,45.0,51%-75%,1-25
7955439997587861817,No,1%-5%,>75%,>75%,>75%,20.0,>75%,>100
1470002575936436177,,,,,,,,
1469592163271953933,No,11%-15%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,51-75
7955439997587861821,No,>15%,>75%,>75%,>75%,50.0,>75%,>100
7955439997586685538,No,1%-5%,>75%,>75%,>75%,46.6,>75%,>100
7955439997587859255,No,1%-5%,51%-75%,51%-75%,51%-75%,50.0,51%-75%,76-100
7955439997586685609,No,1%-5%,>75%,>75%,>75%,1.3,>75%,>100
7955439997586685534,No,6%-10%,51%-75%,>75%,>75%,5.0,>75%,>100
7955439997586685523,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586682819,,,,,,,,
7955439997586683852,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
7955439997586683333,No,1%-5%,>75%,>75%,>75%,90.91,>75%,>100
7955439997586683356,,,,,,,,
7955439997587861580,No,>15%,>75%,>75%,>75%,40.0,>75%,>100
7955439997586685525,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997587859293,No,>15%,>75%,51%-75%,51%-75%,20.0,51%-75%,51-75
7955439997587861583,No,1%-5%,>75%,>75%,>75%,20.0,>75%,76-100
7955439997587859254,No,1%-5%,51%-75%,1%-25%,1%-25%,80.0,1%-25%,1-25
7955439997586683809,No,0%,>75%,0%,0%,0.0,0%,0
7955439997586682605,No,1%-5%,>75%,1%-25%,1%-25%,10.0,1%-25%,76-100
7955439997586685521,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
7955439997586685578,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997586685572,No,1%-5%,>75%,>75%,>75%,3.9,>75%,>100
7955439997586683130,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997586683279,,,,,,,,
1470002575945812171,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,76-100
1470002575945830830,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997587861952,No,1%-5%,>75%,>75%,>75%,22.0,>75%,>100
7955439997587861658,No,1%-5%,>75%,>75%,>75%,20.0,>75%,>100
7955439997587859024,No,1%-5%,1%-25%,1%-25%,1%-25%,80.0,1%-25%,1-25
7955439997587858967,No,1%-5%,>75%,1%-25%,1%-25%,75.0,1%-25%,1-25
7955439997587859369,No,1%-5%,26%-50%,1%-25%,1%-25%,80.0,1%-25%,1-25
7955439997587858973,No,1%-5%,>75%,1%-25%,1%-25%,80.0,1%-25%,1-25
1470002575936435132,,,,,,,,
1470002575936435880,,,,,,,,
1470002575945830814,No,6%-10%,>75%,>75%,>75%,17.0,>75%,26-50
7955439997587858984,No,1%-5%,26%-50%,1%-25%,1%-25%,65.0,1%-25%,1-25
7955439997587859375,No,1%-5%,26%-50%,26%-50%,26%-50%,60.0,26%-50%,26-50
7955439997587861731,No,1%-5%,>75%,51%-75%,51%-75%,20.0,51%-75%,51-75
7955439997587858965,No,1%-5%,>75%,1%-25%,1%-25%,80.0,1%-25%,1-25
7955439997586686609,No,1%-5%,>75%,>75%,>75%,2.9,>75%,>100
7955439997587861676,No,1%-5%,>75%,>75%,>75%,25.0,>75%,76-100
7955439997586683241,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586686673,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997586686506,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
7955439997586682558,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997586683265,,,,,,,,
7955439997586686414,No,1%-5%,>75%,>75%,>75%,5.48,>75%,>100
7955439997586683710,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586686335,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
7955439997586686422,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586683616,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997586682824,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575936435795,,,,,,,,
7955439997586686460,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586686432,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997586682508,No,1%-5%,>75%,26%-50%,26%-50%,13.0,26%-50%,>100
7955439997586686803,No,1%-5%,>75%,>75%,>75%,40.8,>75%,76-100
7955439997586683656,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997586683737,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586683610,,,,,,,,
1470002575945834348,No,1%-5%,>75%,51%-75%,51%-75%,11.0,51%-75%,26-50
1470002575945834446,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,26-50
1470002575945814803,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997588499915,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,76-100
1470002575945814982,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945814890,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997588499931,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1470002575945814969,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997586687009,No,1%-5%,>75%,>75%,>75%,3.0,>75%,>100
1470002575945820046,,,>75%,,,,,
7955439997587859129,No,1%-5%,26%-50%,26%-50%,26%-50%,100.0,26%-50%,1-25
1470002575936435898,No,1%-5%,>75%,51%-75%,51%-75%,40.0,51%-75%,1-25
1470002575936436517,,,,,,,,
1470002575936435758,No,11%-15%,>75%,>75%,>75%,25.0,>75%,26-50
7955439997587859240,No,1%-5%,>75%,1%-25%,1%-25%,80.0,1%-25%,1-25
7955439997587858997,No,1%-5%,51%-75%,1%-25%,1%-25%,60.0,1%-25%,1-25
7955439997587859142,No,>15%,26%-50%,26%-50%,26%-50%,50.0,26%-50%,1-25
7955439997587861834,No,6%-10%,51%-75%,26%-50%,26%-50%,20.0,26%-50%,51-75
7955439997586684224,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,26-50
7955439997586684402,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1470002575936435762,,,,,,,,
7955439997587861836,No,6%-10%,>75%,51%-75%,51%-75%,20.0,51%-75%,76-100
7955439997586685294,,,,,,,,
7955439997587861981,No,1%-5%,>75%,>75%,>75%,20.0,>75%,76-100
7955439997586684109,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945814185,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997586685268,No,1%-5%,>75%,>75%,>75%,43.75,>75%,>100
7955439997586684553,,,,,,,,
7955439997586684659,No,1%-5%,>75%,>75%,>75%,59.5,>75%,>100
7955439997588499918,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575945820183,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945820232,No,11%-15%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945831209,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1470002575945821818,No,0%,>75%,0%,0%,0.0,0%,1-25
1470002575945820296,No,0%,26%-50%,51%-75%,51%-75%,14.03,51%-75%,51-75
1470002575945815007,No,1%-5%,>75%,>75%,>75%,22.0,>75%,51-75
1470002575945821447,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945821695,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587859448,No,1%-5%,>75%,1%-25%,1%-25%,50.0,1%-25%,1-25
7955439997587861603,No,>15%,>75%,>75%,>75%,8.0,>75%,>100
7955439997588499939,No,>15%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945821438,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575936435630,No,1%-5%,26%-50%,1%-25%,1%-25%,50.0,1%-25%,1-25
1470002575945821998,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587859136,No,1%-5%,51%-75%,26%-50%,26%-50%,90.0,26%-50%,51-75
1470002575971475906,,,,,,,,
7955439997587859027,No,1%-5%,1%-25%,26%-50%,26%-50%,60.0,26%-50%,1-25
7955439997587862014,No,1%-5%,>75%,>75%,>75%,20.0,>75%,76-100
7955439997587858742,No,11%-15%,51%-75%,51%-75%,51%-75%,30.0,51%-75%,26-50
1470002575945822051,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997587859141,,,,,,,,
1470002575945831092,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997587859107,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
7955439997586687088,No,1%-5%,>75%,>75%,>75%,23.0,>75%,26-50
7955439997586686647,,,,,,,,
7955439997587858733,No,>15%,>75%,>75%,>75%,20.0,>75%,>100
1470002575945821562,No,0%,>75%,1%-25%,1%-25%,23.0,1%-25%,1-25
1470002575936436249,No,1%-5%,26%-50%,1%-25%,1%-25%,40.0,1%-25%,1-25
7955439997586685138,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955662907698966679,,,,,,,,
7955439997586682836,No,0%,>75%,0%,0%,0.0,0%,0
7955439997586686722,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575936436421,No,6%-10%,>75%,51%-75%,51%-75%,90.0,51%-75%,51-75
7955439997587861876,No,>15%,>75%,>75%,>75%,25.0,>75%,76-100
7955439997586687069,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586686719,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997586682939,No,1%-5%,>75%,0%,0%,100.0,0%,1-25
7955439997586685387,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587861604,No,1%-5%,>75%,51%-75%,51%-75%,20.0,51%-75%,51-75
7955439997588499911,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997586687040,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586685423,,,,,,,,
7955439997586682840,No,1%-5%,>75%,>75%,>75%,70.0,>75%,>100
7955439997586686813,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,26-50
7955439997586682812,No,1%-5%,>75%,51%-75%,51%-75%,34.0,51%-75%,>100
1470002575945815003,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997587861601,No,1%-5%,>75%,>75%,>75%,20.0,>75%,1-25
1470002575945815087,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1470002575936435772,,,,,,70.0,,
7955439997587861988,No,1%-5%,>75%,>75%,>75%,40.0,>75%,>100
7955439997587858719,No,>15%,>75%,>75%,>75%,10.0,>75%,26-50
1470002575945831170,No,6%-10%,>75%,51%-75%,51%-75%,6.25,51%-75%,76-100
7955439997586684321,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1470002575945831148,No,6%-10%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575936435133,No,6%-10%,>75%,>75%,>75%,60.0,>75%,76-100
7955439997587862009,No,>15%,>75%,>75%,>75%,14.0,>75%,>100
1470002575936435236,No,6%-10%,26%-50%,1%-25%,1%-25%,50.0,1%-25%,1-25
7955439997587859456,No,1%-5%,>75%,26%-50%,26%-50%,25.0,26%-50%,26-50
7955439997587858813,No,>15%,>75%,51%-75%,51%-75%,10.0,51%-75%,26-50
7955439997586683732,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997586682476,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997587858935,No,1%-5%,>75%,26%-50%,26%-50%,80.0,26%-50%,1-25
7955439997586685204,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997586687417,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,51-75
1470002575945831179,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575936435257,Yes,1%-5%,26%-50%,26%-50%,26%-50%,50.0,26%-50%,1-25
7955439997586682282,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
7955439997587861565,No,1%-5%,>75%,>75%,>75%,14.0,>75%,>100
7955439997586683391,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997586686490,,,,,,,,
1470002575936435304,No,6%-10%,51%-75%,51%-75%,51%-75%,70.0,51%-75%,51-75
7955439997587861692,No,6%-10%,>75%,>75%,>75%,20.0,>75%,>100
7955439997586682445,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
1470002575945831182,No,1%-5%,>75%,26%-50%,26%-50%,25.0,26%-50%,1-25
7955439997586683384,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997586682313,No,1%-5%,>75%,>75%,>75%,29.0,>75%,26-50
7955439997586687403,No,1%-5%,>75%,51%-75%,51%-75%,22.2,51%-75%,76-100
7955439997586685170,No,1%-5%,>75%,>75%,>75%,0.6,>75%,>100
7955439997586686902,No,1%-5%,>75%,>75%,>75%,8.7,>75%,>100
1470002575945831199,No,6%-10%,>75%,>75%,>75%,0.0,>75%,76-100
1470002575936435636,No,0%,>75%,>75%,>75%,60.0,>75%,26-50
7955439997586683660,No,1%-5%,51%-75%,>75%,>75%,20.0,>75%,>100
7955439997586682325,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997586686518,,,,,,,,
1470002575945822283,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945812192,No,6%-10%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997587861528,No,1%-5%,>75%,>75%,>75%,20.0,>75%,>100
7955439997588499922,No,0%,>75%,26%-50%,26%-50%,7.22,26%-50%,76-100
1470002575945812036,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470002575945812052,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,51-75
1470002575945812038,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,76-100
7955439997587858916,No,1%-5%,>75%,1%-25%,1%-25%,90.0,1%-25%,26-50
7955439997587858898,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
7955439997587858859,No,1%-5%,51%-75%,26%-50%,26%-50%,25.0,26%-50%,26-50
1470002575945812296,No,0%,>75%,26%-50%,26%-50%,10.0,26%-50%,26-50
1470002575945812552,No,0%,>75%,1%-25%,1%-25%,15.0,1%-25%,1-25
1470002575945812516,No,0%,>75%,26%-50%,26%-50%,2.85,26%-50%,51-75
1470002575945812217,No,0%,>75%,26%-50%,26%-50%,9.52,26%-50%,1-25
7955439997587858848,No,1%-5%,>75%,26%-50%,26%-50%,90.0,26%-50%,1-25
7955662907699201292,No,6%-10%,>75%,1%-25%,1%-25%,70.0,1%-25%,51-75
1470002575945812542,No,0%,>75%,1%-25%,1%-25%,13.0,1%-25%,1-25
7955439997587858815,No,1%-5%,51%-75%,1%-25%,1%-25%,20.0,1%-25%,26-50
1470002575945812144,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997587861599,No,>15%,>75%,>75%,>75%,13.0,>75%,>100
1470002575945812220,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945812316,No,0%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575936436602,No,1%-5%,26%-50%,26%-50%,26%-50%,20.0,26%-50%,1-25
7955439997587858928,No,>15%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997587861600,No,6%-10%,51%-75%,51%-75%,51%-75%,20.0,51%-75%,51-75
1470002575945812559,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945815899,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955662907699201046,No,>15%,>75%,>75%,>75%,85.0,>75%,>100
7955439997587861598,No,>15%,>75%,>75%,>75%,8.0,>75%,>100
7955439997586685348,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587861596,No,1%-5%,>75%,51%-75%,51%-75%,20.0,51%-75%,76-100
7955439997586684220,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997588499913,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558628971343,,,,,,,,
1470157558628970818,Yes,>15%,,>75%,>75%,,>75%,>100
7955662907698966683,,,,,,,,
1470157558628971463,No,>15%,>75%,>75%,>75%,25.0,>75%,>100
1470002575945831309,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955662907699201300,No,1%-5%,51%-75%,51%-75%,51%-75%,80.0,51%-75%,76-100
7955439997586682278,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997586682401,No,1%-5%,>75%,>75%,>75%,67.0,>75%,51-75
7955439997586683546,,,,,,,,
7955439997586686870,,,,,,,,
1470002575945815975,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
7955439997586683574,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575945831297,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
