entity_id,irrigate_coffee,irrigation_rounds,irrigation_quantity,wet_processing,soil_moisture_monitoring,distance_to_water,riparian_buffer
1470002575945820183,False,0,0.0,False,Not applicable,,
1470002575945820232,False,0,0.0,False,Not applicable,,
1470002575945831209,False,0,0.0,False,Not applicable,,
1470002575945821818,False,0,0.0,False,Not applicable,,
1470002575945820296,False,0,0.0,False,Not applicable,,
1470002575945815007,False,0,0.0,False,Not applicable,,
1470002575945821447,False,0,0.0,False,Not applicable,,
1470002575945821695,False,0,0.0,False,Not applicable,,
7955439997587859448,False,,,False,Not applicable,,
7955439997587861603,False,,,False,Not applicable,,
7955439997588499939,False,0,0.0,False,Not applicable,,
1470002575945821438,False,0,0.0,False,Not applicable,,
1470002575936435630,,,,,,1-5 m,Yes
1470002575945821998,False,0,0.0,False,Not applicable,,
7955439997587859136,False,,,False,Not applicable,,
1470002575971475906,,,,,,,
7955439997587859027,False,,,False,Not applicable,,
7955439997587862014,False,,,False,Not applicable,,
7955439997587858742,False,,,False,Not applicable,,
1470002575945822051,False,0,0.0,False,Not applicable,,
7955439997587859141,,,,,,,
1470002575945831092,False,0,0.0,False,Not applicable,,
7955439997587859107,False,,,False,Not applicable,,
7955439997586687088,True,3-4,350.0,False,Yes,,
7955439997586686647,,,,,,,
7955439997587858733,False,,,False,Not applicable,,
1470002575945821562,False,0,0.0,False,Not applicable,,
1470002575936436249,,,,,,,
7955439997586685138,True,1-2,347.8,False,Yes,,
7955662907698966679,,,,,,,
7955439997586682836,True,3-4,330.0,False,Yes,,
7955439997586686722,True,3-4,392.0,False,Yes,1-5 m,Yes
1470002575936436421,False,0,0.0,False,Not applicable,,
7955439997587861876,False,,,False,Not applicable,,
7955439997586687069,True,3-4,288.0,False,Yes,,
7955439997586686719,True,3-4,325.0,False,Yes,1-5 m,Yes
7955439997586682939,True,7-8,365.7,False,Yes,,
7955439997586685387,True,3-4,334.8,False,Yes,,
7955439997587861604,False,,,False,Not applicable,,
7955439997588499911,False,0,0.0,False,Not applicable,,
7955439997586687040,True,3-4,387.5,False,Yes,,
7955439997586685423,,,,,,,
7955439997586682840,True,3-4,136.0,False,Yes,,
7955439997586686813,True,5-6,225.6,False,Yes,>10 m,Yes
7955439997586682812,True,3-4,290.7,False,Yes,,
1470002575945815003,False,0,0.0,False,Not applicable,,
7955439997587861601,False,,,False,Not applicable,,
1470002575945815087,False,0,0.0,False,Not applicable,,
1470002575936435772,,,,,,,
7955439997587861988,False,,,False,Not applicable,1-5 m,Yes
7955439997587858719,False,,,False,Not applicable,,
1470002575945831170,False,0,0.0,False,Not applicable,,
7955439997586684321,True,3-4,369.0,False,Yes,>10 m,Yes
1470002575945831148,False,0,0.0,False,Not applicable,,
1470002575936435133,False,0,0.0,True,Not applicable,1-5 m,Yes
7955439997587862009,False,,,False,Not applicable,,
1470002575936435236,,,,,,,
7955439997587859456,False,,,False,Not applicable,,
7955439997587858813,False,,,False,Not applicable,,
7955439997586683732,True,3-4,300.0,False,Yes,,
7955439997586682476,True,1-2,58.33,False,Yes,,
7955439997587858935,False,,,False,Not applicable,,
7955439997586685204,True,5-6,275.0,False,Yes,>10 m,Yes
7955439997586687417,True,3-4,349.3,False,Yes,>10 m,Yes
1470002575945831179,False,0,0.0,False,Not applicable,,
1470002575936435257,,,,,,1-5 m,Yes
7955439997586682282,True,1-2,115.4,False,Yes,,
7955439997587861565,False,,,False,Not applicable,,
7955439997586683391,True,1-2,100.0,False,Yes,,
7955439997586686490,,,,,,,
1470002575936435304,False,0,0.0,False,Not applicable,,
7955439997587861692,False,,,False,Not applicable,1-5 m,Yes
7955439997586682445,True,3-4,200.0,False,Yes,,
1470002575945831182,False,0,0.0,False,Not applicable,,
7955439997586683384,True,3-4,166.7,False,Yes,,
7955439997586682313,True,3-4,200.0,False,Yes,,
7955439997586687403,True,3-4,312.5,False,Yes,>10 m,Yes
7955439997586685170,True,3-4,303.3,False,Yes,>10 m,Yes
7955439997586686902,True,3-4,257.1,False,Yes,,
1470002575945831199,False,0,0.0,False,Not applicable,,
1470002575936435636,False,0,0.0,True,Not applicable,>10 m,Yes
7955439997586683660,True,1-2,177.27,False,Yes,1-5 m,Yes
7955439997586682325,True,3-4,318.2,False,Yes,,
7955439997586686518,,,,,,,
1470002575945822283,False,0,0.0,False,Not applicable,,
1470002575945812192,False,0,0.0,False,Not applicable,,
7955439997587861528,False,,,False,Not applicable,,
7955439997588499922,False,0,0.0,False,Not applicable,,
1470002575945812036,False,0,0.0,False,Not applicable,,
1470002575945812052,False,0,0.0,False,Not applicable,,
1470002575945812038,False,0,0.0,False,Not applicable,,
7955439997587858916,False,,,False,Not applicable,,
7955439997587858898,False,,,False,Not applicable,1-5 m,Partially
7955439997587858859,False,,,False,Not applicable,,
1470002575945812296,False,0,0.0,False,Not applicable,,
1470002575945812552,False,0,0.0,False,Not applicable,,
1470002575945812516,False,0,0.0,False,Not applicable,,
1470002575945812217,False,0,0.0,False,Not applicable,,
7955439997587858848,False,,,False,Not applicable,,
7955662907699201292,False,,,False,Not applicable,,
1470002575945812542,False,0,0.0,False,Not applicable,,
7955439997587858815,False,,,False,Not applicable,,
1470002575945812144,False,0,0.0,False,Not applicable,,
7955439997587861599,False,,,False,Not applicable,,
1470002575945812220,False,0,0.0,False,Not applicable,,
1470002575945812316,False,0,0.0,False,Not applicable,,
1470002575936436602,False,0,0.0,True,Not applicable,,
7955439997587858928,False,,,False,Not applicable,1-5 m,Yes
7955439997587861600,False,,,False,Not applicable,,
1470002575945812559,False,0,0.0,False,Not applicable,,
1470002575945815899,False,0,0.0,False,Not applicable,,
7955662907699201046,False,,,True,Not applicable,,
7955439997587861598,False,,,False,Not applicable,1-5 m,Yes
7955439997586685348,True,3-4,319.5,False,Yes,,
7955439997587861596,False,,,False,Not applicable,,
7955439997586684220,True,3-4,348.3,False,Yes,,
7955439997588499913,False,0,0.0,False,Not applicable,,
1470157558628971343,,,,,,,
1470157558628970818,True,1-2,100.0,False,,>10 m,Yes
7955662907698966683,,,,,,,
1470157558628971463,True,3-4,277875.0,False,Yes,>10 m,Yes
1470002575945831309,False,0,0.0,False,Not applicable,,
7955662907699201300,,,,,,0 m,Yes
7955439997586682278,True,1-2,223.2,False,Yes,1-5 m,Yes
7955439997586682401,True,1-2,500.0,False,Yes,,
7955439997586683546,,,,,,,
7955439997586686870,,,,,,,
1470002575945815975,False,0,0.0,False,Not applicable,,
7955439997586683574,False,0,0.0,False,Not applicable,1-5 m,Yes
1470002575945831297,False,0,0.0,False,Not applicable,,
7955439997586686851,True,3-4,376.04,False,Yes,,
1470002575936435561,False,,,False,Not applicable,,
7955439997586683386,True,3-4,550.0,False,Yes,,
7955439997586687435,True,3-4,357.5,False,Yes,1-5 m,No
1470002575945816025,False,0,0.0,False,Not applicable,,
7955439997586687533,True,3-4,369.0,False,Yes,,
7955439997586682488,True,1-2,145.45,False,Yes,>10 m,Yes
7955439997586682311,True,1-2,100.0,False,Yes,,
7955439997586683548,,,,,,,
7955439997586687130,,,,,,,
7955439997586687030,True,5-6,270.0,False,Yes,,
1470002575945815954,False,0,0.0,False,Not applicable,,
1470002575936436462,False,,,False,Not applicable,,
1470157558628971323,True,1-2,,,Yes,>10 m,Yes
1470002575936436362,False,,,True,Not applicable,,
1470002575936435364,False,,,True,Not applicable,1-5 m,Partially
1470002575945831393,False,0,0.0,False,Not applicable,,
1470002575936435811,False,,,False,Not applicable,,
1470002575945831447,False,0,0.0,False,Not applicable,,
1470002575945822264,False,0,0.0,False,Not applicable,,
7955439997586683395,True,3-4,330.0,False,Yes,,
7955439997586687366,True,3-4,228.0,False,Yes,,
7955439997586683672,True,3-4,416.07,False,Yes,,
1470002575936436202,,,,False,,,
7955662907699201042,False,,,False,Not applicable,,
1470002575945822274,False,0,0.0,False,Not applicable,,
7955439997586685205,True,3-4,333.3,False,Yes,,
7955439997586685202,,,,,,,
1470002575936435833,False,,,True,Not applicable,,
7955439997586687395,True,3-4,334.75,False,Yes,,
7955439997586682271,True,1-2,357.0,False,Yes,6-10 m,Yes
7955439997586685070,,,,,,,
7955439997586687372,True,3-4,325.0,False,Yes,,
7955439997586685163,True,3-4,335.1,False,Yes,,
7955439997586683603,True,5-6,222.0,False,Yes,>10 m,Yes
7955439997586687400,True,3-4,258.0,False,Yes,,
7955439997586682403,True,1-2,330.0,False,Yes,,
1470002575936436027,False,,,False,Not applicable,,
7955439997586683570,True,3-4,156.98,False,Yes,1-5 m,Yes
7955439997586683506,True,1-2,220.0,False,Yes,,
7955439997585088377,,,,,,,
1470002575945822918,False,0,0.0,False,Not applicable,6-10 m,Yes
7955439997586683688,True,1-2,312.0,False,Yes,,
7955439997586687516,True,3-4,302.5,False,Yes,>10 m,Yes
7955439997586686166,,,,,,,
1470002575945829848,False,0,0.0,False,Not applicable,,
1470002575945830053,False,0,0.0,False,Not applicable,,
7955439997588499935,False,0,0.0,False,Not applicable,,
1470002575945829741,False,0,0.0,False,Not applicable,,
1470002575945830076,False,0,0.0,False,Not applicable,,
1470002575936436181,False,,,False,Not applicable,,
1470002575945829956,False,0,0.0,False,Not applicable,,
1470002575945829178,False,0,0.0,False,Not applicable,,
7955439997586687475,True,3-4,435.0,False,Yes,,
1470002575945830089,False,0,0.0,False,Not applicable,,
7955439997586685669,,,,,,,
1470002575945829977,False,0,0.0,False,Not applicable,,
1470002575945829161,False,0,0.0,False,Not applicable,,
7955439997586682339,True,3-4,100.0,False,Yes,,
1470002575936436430,False,,,True,Not applicable,>10 m,Yes
1470002575945829351,False,0,0.0,False,Not applicable,,
1470002575945829459,False,0,0.0,False,Not applicable,,
7955439997586683618,True,1-2,120.76,False,Yes,1-5 m,Yes
1470002575945829970,False,0,0.0,False,Not applicable,,
7955439997586685923,True,5-6,214.3,False,Yes,>10 m,Yes
7955439997586682259,True,3-4,250.0,False,Yes,,
7955439997586683461,True,1-2,200.0,False,Yes,,
7955439997586685935,True,3-4,250.0,False,Yes,,
7955439997586687500,True,3-4,325.8,False,Yes,,
7955439997586687354,True,3-4,407.0,False,Yes,>10 m,Yes
7955439997586682286,True,3-4,133.0,False,Yes,,
7955439997586683467,False,0,0.0,False,Not applicable,,
1470002575936435800,False,,,True,Not applicable,>10 m,No
7955439997586683653,True,1-2,297.0,False,Yes,,
7955439997586683667,True,3-4,192.0,False,Yes,,
1470002575945827521,False,0,0.0,False,Not applicable,,
1470002575945826113,False,0,0.0,False,Not applicable,,
1469278379854782229,True,5-6,350.0,False,Yes,,
1470002575945823188,False,0,0.0,False,Not applicable,,
1470002575945823560,False,,,False,Not applicable,,
1470157558564695065,True,3-4,205.8,False,Yes,1-5 m,Yes
1470002575945822966,False,0,0.0,False,Not applicable,,
1470002575945819598,False,0,0.0,False,Not applicable,,
1470002575945819604,False,0,0.0,False,Not applicable,,
1470002575945826851,False,0,0.0,False,Not applicable,,
1470002575945819373,False,0,0.0,False,Not applicable,,
1470002575945822925,False,0,0.0,False,Not applicable,,
1470002575945823612,False,0,0.0,False,Not applicable,,
1469592163271958238,False,,,False,Not applicable,,
1470002575945819884,False,0,0.0,False,Not applicable,,
1469592163271954699,False,,,False,Not applicable,1-5 m,Partially
1469592163271956459,False,,,False,Not applicable,,
1470157558564695029,True,1-2,200.0,False,Yes,,
1469592163271958696,False,,,False,Not applicable,1-5 m,Yes
1469278379855013201,True,3-4,416.0,False,Yes,,
1470157558564694968,True,3-4,243.65,False,Yes,,
1469592163271956517,False,,,False,Not applicable,,
1469278379855013711,True,3-4,440.0,False,Yes,>10 m,Yes
1469278379855013162,True,3-4,351.25,False,Yes,,
1470157558564695503,True,Continuous,70.0,False,Yes,,
1469278379855013999,True,3-4,336.6,False,Yes,,
1469278379855013178,True,3-4,418.25,False,Yes,,
1469278379855013709,True,3-4,366.7,False,Yes,,
1470157558564695302,True,3-4,124.99,False,Yes,,
1469278379855013866,True,5-6,432.0,False,Yes,,
1470157558564695246,True,1-2,155.1,False,Yes,1-5 m,No
1469278379855014013,True,3-4,480.0,False,Yes,,
1470002575945826812,False,0,0.0,False,Not applicable,,
1470002575945815400,False,0,0.0,False,Not applicable,,
1470157558564696020,True,3-4,231.2,False,Yes,>10 m,Yes
1470157558564695015,True,1-2,120.0,False,Yes,>10 m,Yes
1470157558564695278,True,1-2,283.33,False,Yes,,
1470157558564696048,True,3-4,157.14,False,Yes,,
1470157558564694955,True,1-2,508.6,False,Yes,>10 m,Yes
1470157558564695316,True,1-2,255.5,False,Yes,1-5 m,Yes
1469592163271966877,False,,,False,Not applicable,1-5 m,Partially
1470002575956819287,False,,,False,Not applicable,1-5 m,Yes
1470002575936435666,,,,,,,
1469592163271966831,False,,,False,Not applicable,1-5 m,Partially
1470002575945818784,False,0,0.0,False,Not applicable,,
7955662907699201023,False,,,True,Not applicable,>10 m,No
1470002575936435240,False,0,0.0,False,Not applicable,1-5 m,Partially
1469592163271964379,False,,,False,Not applicable,,
1469986569858493820,False,,,False,Not applicable,,
1470002575945826389,False,0,0.0,False,Not applicable,,
1470002575945828681,False,0,0.0,False,Not applicable,,
1470002575945815204,False,0,0.0,False,Not applicable,,
1470157558564695670,True,Continuous,163.6,False,Yes,,
1470002575945818642,False,0,0.0,False,Not applicable,,
1470157558564694951,True,3-4,346.16,False,Yes,1-5 m,Yes
1470002575936435923,False,0,0.0,True,Not applicable,,
1469278379855012351,True,3-4,362.5,False,Yes,,
1469278379855012457,True,3-4,360.0,False,Yes,>10 m,Yes
7955662907699201188,,,,False,,,
1470157558564695696,True,7-8,200.38,False,Yes,,
1469278379855013783,True,3-4,347.9,False,Yes,,
1470002575956819423,False,,,False,Not applicable,1-5 m,No
7955439997582573439,True,1-2,280.0,False,Yes,,
7955439997582573418,True,1-2,130.0,False,Yes,,
1470157558564695255,True,3-4,168.4,False,Yes,,
1470002575936435348,False,0,0.0,False,Not applicable,0 m,Partially
1470157558564696083,True,7-8,217.8,False,Yes,,
1469278379855009957,True,5-6,320.0,False,Yes,1-5 m,Yes
1470002575945815356,False,0,0.0,False,Not applicable,,
1470157558564695271,True,3-4,200.0,False,Yes,1-5 m,Yes
7955662907699200979,False,0,0.0,True,Not applicable,>10 m,Yes
1469592163271951607,False,,,False,Not applicable,1-5 m,Yes
1469592163271951933,False,,,False,Not applicable,1-5 m,Partially
1470002575945827931,False,0,0.0,False,Not applicable,,
1470157558564694924,True,3-4,402.5,False,Yes,,
7955439997582573651,True,3-4,122.78,False,Yes,,
1470002575956819417,False,,,False,Not applicable,,
1470002575945826131,False,0,0.0,False,Not applicable,,
1469278379855013081,True,3-4,392.7,False,Yes,,
1469278379855012250,True,5-6,316.8,False,Yes,,
7955662907699201026,False,,,True,Not applicable,>10 m,Yes
1469278379855013134,True,5-6,350.0,False,Yes,,
1470002575945826322,False,0,0.0,False,Not applicable,,
1470157558564694907,True,1-2,574.1,False,Yes,1-5 m,Yes
1469278379855009939,True,3-4,371.1,False,Yes,1-5 m,Yes
1470002575945815250,False,0,0.0,False,Not applicable,,
1470157558564695463,True,1-2,202.07,False,Yes,,
7955439997582573662,True,3-4,290.0,False,Yes,,
7955439997582573336,True,3-4,318.0,False,Yes,,
1470157558564694891,True,1-2,273.0,False,Yes,1-5 m,Yes
1469278379855013106,True,3-4,396.7,False,Yes,,
1469278379855013088,True,3-4,392.7,False,Yes,,
1470157558564695244,True,3-4,364.86,False,Yes,1-5 m,Yes
7955439997582573280,True,1-2,168.8,False,Yes,,
1469278379855012632,True,3-4,310.0,False,Yes,,
1470157558564696022,True,3-4,250.0,False,Yes,,
1470002575936435710,False,0,0.0,True,Not applicable,,
1470157558564695655,True,5-6,253.3,False,Yes,,
1470157558564695976,True,3-4,350.0,False,Yes,1-5 m,Yes
1470157558564695748,True,3-4,203.2,False,Yes,,
1470157558564695621,True,3-4,208.7,False,Yes,,
1470157558564694696,True,1-2,235.3,False,Yes,1-5 m,Yes
1470157558564695719,True,7-8,440.0,False,Yes,,
1470157558564695009,True,5-6,171.86,False,Yes,1-5 m,Yes
1470157558564695323,True,1-2,312.0,False,Yes,,
7955439997582573707,True,3-4,165.0,False,Yes,,
7955439997582573750,True,3-4,388.9,False,Yes,1-5 m,Yes
1470157558564695896,True,3-4,320.5,False,Yes,1-5 m,Yes
7955662907699201170,,,,,,,
1470002575945826660,False,0,0.0,False,Not applicable,,
1470157558564695510,True,5-6,332.1,False,Yes,,
1469592163271962113,False,,,False,Not applicable,,
1469592163271961656,False,,,False,Not applicable,1-5 m,Partially
1470157558564696041,True,1-2,101.3,False,Yes,1-5 m,Partially
1469592163271962434,False,,,False,Not applicable,,
1470002575945826840,False,0,0.0,False,Not applicable,,
1470157558564695528,True,3-4,192.0,False,Yes,6-10 m,Yes
1470002575945828197,False,0,0.0,False,Not applicable,,
1469592163271963764,False,,,False,Not applicable,,
1470157558564695683,True,5-6,220.0,False,Yes,,
1469592163271963897,False,,,False,Not applicable,,
1469592163271956708,False,,,False,Not applicable,1-5 m,Partially
1470157558564695362,True,3-4,253.3,False,Yes,,
7955662907699201181,,,,,,,
1469592163271957049,False,,,False,Not applicable,,
1470157558564694762,True,1-2,200.0,False,Yes,1-5 m,Yes
1470157558564695971,True,3-4,465.8,False,Yes,1-5 m,Partially
1469278379855004484,True,3-4,258.3,False,Yes,6-10 m,Yes
7955439997582573852,True,1-2,94.5,False,Yes,1-5 m,Yes
1469592163271966208,,,,,,,
1470157558564694892,True,3-4,362.3,False,Yes,1-5 m,Partially
1470157558564694811,True,1-2,147.44,False,Yes,1-5 m,Yes
1470002575936435544,False,0,0.0,True,Not applicable,,
1469592163271962452,False,,,False,Not applicable,,
7955439997587860139,False,,,False,Not applicable,>10 m,Partially
1469883818362504929,True,3-4,480.0,False,Yes,,
7955439997582574258,True,3-4,200.0,False,Yes,1-5 m,Yes
1469592163271951077,False,,,False,Not applicable,1-5 m,Partially
1470157558564695361,True,7-8,267.14,False,Yes,,
1469278379855011999,True,3-4,339.75,False,Yes,,
7955439997582573897,True,3-4,184.6,False,Yes,1-5 m,Yes
1470002575945820006,False,0,0.0,False,Not applicable,,
1470157558564695454,True,7-8,209.5,False,Yes,,
1470157558564695955,True,1-2,368.2,False,Yes,6-10 m,Yes
1470002575945819969,False,0,0.0,False,Not applicable,,
1469278379855012134,True,3-4,330.0,False,Yes,6-10 m,Yes
1470157558564695707,True,7-8,409.0,False,Yes,,
1469278379855012195,True,3-4,311.1,False,Yes,,
1470157558564695072,True,3-4,319.3,False,Yes,>10 m,Yes
1469278379855012035,True,3-4,412.5,False,Yes,,
1470157558564695386,True,Continuous,261.4,False,Yes,,
1469278379855012093,,,,,,,
1469278379855012118,True,3-4,319.0,False,Yes,>10 m,Yes
7955439997582574177,True,3-4,92.86,False,Yes,1-5 m,Yes
7955439997582573822,True,1-2,202.0,False,Yes,1-5 m,Yes
7955439997582573782,True,1-2,266.7,False,Yes,>10 m,Yes
1470157558564695154,True,5-6,342.3,False,Yes,,
1470002575945823122,,0,0.0,,,,
1470002575945819961,False,0,0.0,False,Not applicable,,
1470002575945819631,False,0,0.0,False,Not applicable,,
1470157558564695090,True,5-6,436.1,False,Yes,,
1470157558564695774,True,3-4,329.3,False,Yes,1-5 m,Yes
1470157558564695579,True,5-6,243.4,False,Yes,6-10 m,Yes
1470002575956819449,False,,,False,Not applicable,1-5 m,Yes
1470002575945819649,False,0,0.0,False,Not applicable,,
1470157558564695134,True,5-6,270.3,False,Yes,,
7955662907699201205,False,,,False,Not applicable,,
1470002575945819562,False,0,0.0,False,Not applicable,,
1470157558564695932,True,3-4,360.0,False,Yes,,
1470002575945819418,False,0,0.0,False,Not applicable,,
1470157558564695567,True,3-4,325.2,False,Yes,>10 m,Yes
1470002575945819660,False,0,0.0,False,Not applicable,,
7955439997587862079,False,,,False,Not applicable,1-5 m,Partially
1470002575945820030,False,0,0.0,False,Not applicable,,
1470157558564695201,True,3-4,218.2,False,Yes,1-5 m,Yes
1470002575936435220,,,,,,,
1469592163271957710,False,,,False,Not applicable,>10 m,Yes
1470002575945819650,False,0,0.0,False,Not applicable,,
1469592163271952064,False,,,False,Not applicable,1-5 m,Partially
7955439997582573679,True,3-4,176.0,False,Yes,1-5 m,Yes
1470157558564695836,True,1-2,333.3,False,Yes,,
1470002575945819662,False,0,0.0,False,Not applicable,,
1469592163271965018,False,,,False,Not applicable,,
1469592163271960033,False,,,False,Not applicable,6-10 m,Partially
7955439997582573772,True,3-4,280.0,False,Yes,>10 m,Yes
1470002575945819639,False,0,0.0,False,Not applicable,,
1469278379855009862,True,3-4,258.0,False,Yes,6-10 m,Yes
1469592163271954845,False,,,False,Not applicable,1-5 m,Partially
7955439997582574029,True,1-2,154.0,False,Yes,,
1469278379855012981,True,3-4,400.0,False,Yes,,
1469278379855009801,True,5-6,220.0,False,Yes,1-5 m,Partially
1470157558564695571,True,3-4,312.5,False,Yes,,
1470002575956821719,False,,,False,Not applicable,6-10 m,Partially
1470002575945823060,False,0,0.0,False,Not applicable,,
1470002575945819573,False,0,0.0,False,Not applicable,,
1470157558564695188,True,1-2,222.1,False,Yes,,
1470002575945819447,False,0,0.0,False,Not applicable,,
1470002575945819474,False,0,0.0,False,Not applicable,,
1470002575945819886,,0,0.0,,,,
7955439997582573956,True,1-2,365.0,False,Yes,1-5 m,Partially
1470002575945819673,False,0,0.0,False,Not applicable,,
1470157558564695798,True,1-2,229.0,False,Yes,1-5 m,Partially
1470002575945819865,False,0,0.0,False,Not applicable,,
1469592163271962078,False,,,False,Not applicable,6-10 m,Yes
1470002575945819565,False,0,0.0,False,Not applicable,,
1469278379855012956,True,3-4,400.0,False,Yes,,
1470002575945819340,False,0,0.0,False,Not applicable,,
1469278379855012979,True,3-4,400.0,False,Yes,,
7955439997582574083,True,1-2,400.0,False,Yes,,
7955439997582573380,True,1-2,249.0,False,Yes,1-5 m,No
1469592163271965242,False,,,False,Not applicable,6-10 m,Yes
1469278379855012901,True,3-4,396.0,False,Yes,6-10 m,Yes
1470157558564695151,True,5-6,416.0,False,Yes,1-5 m,Yes
1469592163271953490,False,,,False,Not applicable,1-5 m,Yes
7955439997583324761,True,1-2,150.0,False,Yes,,
1470157558564695800,True,3-4,396.2,False,Yes,1-5 m,Partially
7955439997583324905,True,1-2,571.4,False,Yes,,
1469278379855012971,True,3-4,340.0,False,Yes,,
1469278379855009787,True,5-6,178.0,False,Yes,,
1470157558564696089,True,3-4,266.7,False,Yes,>10 m,Yes
7955439997582573354,True,3-4,173.0,False,Yes,,
1469278379855009791,True,3-4,359.5,False,Yes,>10 m,Yes
7955662907699200965,False,0,0.0,True,Not applicable,,
7955439997582574093,True,1-2,220.0,False,Yes,,
7955439997582573959,True,1-2,228.0,False,,0 m,Yes
1469278379855012985,True,3-4,282.0,False,Yes,,
7955439997583325890,True,1-2,378.18,False,Yes,1-5 m,Yes
7955439997583325089,True,3-4,223.11,False,Yes,,
7955439997583325665,True,3-4,215.0,False,Yes,,
7955439997583325143,True,1-2,267.9,False,Yes,1-5 m,Partially
1469592163271954239,False,,,False,Not applicable,Not applicable,No
7955439997583325117,True,3-4,283.3,False,Yes,,
1469592163271962263,False,,,False,Not applicable,>10 m,Yes
1469592163271956653,False,,,False,Not applicable,,
1469592163271962368,False,,,False,Not applicable,,
1469592163271958337,False,,,False,Not applicable,1-5 m,Partially
7955439997583325939,True,1-2,250.0,False,Yes,,
7955439997583325875,True,Continuous,44.4,False,Yes,1-5 m,Yes
7955439997583325325,True,3-4,295.6,False,Yes,1-5 m,Yes
7955439997583325348,True,3-4,437.7,False,Yes,,
1470002575956821870,False,,,False,Not applicable,1-5 m,Yes
1469278379855013358,True,3-4,361.67,False,Yes,,
1469278379855013404,True,3-4,450.0,False,Yes,,
1470002575956819363,False,,,False,Not applicable,,
1469278379855014583,True,3-4,556.2,False,Yes,>10 m,Yes
1470002575956821868,False,,,False,Not applicable,1-5 m,No
1469592163271956256,False,,,False,Not applicable,,
7955439997582576310,True,5-6,109.76,False,Yes,1-5 m,Yes
1469278379855014611,True,3-4,170.5,False,Yes,6-10 m,Yes
7955439997582576316,True,3-4,547.0,False,Yes,>10 m,Not applicable
7955439997583325744,True,3-4,234.7,False,,>10 m,Yes
1470002575956819390,False,,,False,Not applicable,1-5 m,Yes
7955439997582573318,True,3-4,192.0,False,Yes,0 m,Yes
1470002575945827273,False,0,0.0,False,Not applicable,,
7955439997583325269,True,5-6,256.4,False,Yes,>10 m,Yes
1469592163271955087,False,,,False,Not applicable,,
1470002575956821872,False,,,False,Not applicable,1-5 m,Yes
1470002575945828406,False,0,0.0,False,Not applicable,,
7955439997582573554,True,3-4,263.0,False,Yes,6-10 m,Yes
1469278379855014591,True,3-4,350.2,False,Yes,>10 m,Yes
1469278379855014596,True,3-4,363.5,False,Yes,,
7955439997583325231,True,3-4,234.1,False,Yes,,
7955439997582576323,True,5-6,328.0,False,Yes,1-5 m,Yes
1469278379855013918,True,3-4,520.0,False,Yes,,
7955439997583325840,True,3-4,285.3,False,Yes,,
7955439997583325960,True,3-4,126.04,False,Yes,1-5 m,Yes
1469278379855013924,True,3-4,269.79,False,Yes,,
7955439997582576288,True,3-4,263.64,False,Yes,1-5 m,Yes
7955439997582573292,True,1-2,134.0,False,Yes,0 m,Yes
7955439997582573484,True,3-4,450.0,False,Yes,,
7955439997583324735,True,1-2,200.0,False,Yes,,
7955439997583324753,True,3-4,256.3,False,Yes,,
1470002575945827397,False,0,0.0,False,Not applicable,,
1470002575945827251,False,0,0.0,False,Not applicable,,
1470002575956819375,False,,,False,Not applicable,1-5 m,Partially
1469592163271956426,False,,,False,Not applicable,6-10 m,Partially
7955439997587860171,False,,,False,Not applicable,,
1470002575956819248,False,,,False,Not applicable,,
1469883818362505080,True,3-4,266.0,False,Yes,,
1469592163271956428,False,,,False,Not applicable,1-5 m,Yes
1469278379855005426,True,3-4,431.0,False,Yes,,
7955439997587860166,False,,,False,Not applicable,1-5 m,Partially
7955439997586929225,True,5-6,350.7,False,Yes,,
1469883818362505012,True,3-4,345.0,False,Yes,,
7955439997583324848,True,Continuous,130.7,False,Yes,,
1469278379855014451,True,3-4,350.0,False,Yes,6-10 m,Yes
1470002575956819361,False,,,False,Not applicable,,
7955439997583325860,True,3-4,203.12,False,Yes,1-5 m,Yes
7955439997583325094,True,3-4,210.0,False,Yes,,
1469278379855014731,True,3-4,386.67,False,Yes,,
7955439997583325804,True,3-4,224.39,False,Yes,1-5 m,Yes
1469592163271961931,False,,,False,Not applicable,1-5 m,Yes
7955439997587862108,False,,,False,Not applicable,6-10 m,Yes
1470002575956819246,False,,,False,Not applicable,1-5 m,Yes
7955439997586929229,True,3-4,392.0,False,Yes,,
7955439997583325072,True,5-6,216.0,False,Yes,,
7955439997583325682,True,7-8,175.8,False,Yes,,
7955439997583325716,True,5-6,238.5,False,Yes,,
7955439997583325714,True,3-4,251.1,False,Yes,>10 m,No
7955439997583325743,True,3-4,199.3,False,Yes,,
7955439997583325814,True,5-6,186.7,False,Yes,1-5 m,Partially
1469278379855014657,True,3-4,488.13,False,Yes,,
1469883818362505040,True,3-4,380.0,False,Yes,,
7955439997583325136,True,3-4,376.7,False,Yes,,
7955439997583325568,True,5-6,698.8,False,Yes,,
1469278379855008683,True,3-4,366.0,False,Yes,1-5 m,Yes
1469278379855004461,True,3-4,384.5,False,Yes,,
1469278379854783274,True,5-6,128.0,False,Yes,>10 m,Yes
1470002575945828365,False,0,0.0,False,Not applicable,,
7955439997588499916,False,0,0.0,False,Not applicable,,
1470002575945823114,False,0,0.0,False,Not applicable,,
1470002575945827988,False,0,0.0,False,Not applicable,,
1470002575945827721,False,0,0.0,False,Not applicable,,
1470002575945823466,False,0,0.0,False,Not applicable,,
1470002575945827252,False,0,0.0,False,Not applicable,,
