entity_id,cover_crops,erosion_control,soil_analysis,soil_ph,fertilizer_plan,soil_organic_matter,soil_ph
7955439997588499923,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861523,>75%,Yes,Yes,1&2,No,6.59,1&2
1470002575945824211,,,,,,,
1470002575936436071,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861809,>75%,Yes,Yes,1&2,No,4.16,1&2
1470002575936436536,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436077,,,,,,,
1470002575945824248,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861797,51%-75%,Yes,Yes,1&2,No,4.16,1&2
7955439997587858781,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997587859520,>75%,Yes,Yes,1&2,No,6.5,1&2
1470002575945830218,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436408,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861803,51%-75%,Yes,Yes,1&2,No,4.16,1&2
7955439997587858782,51%-75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587858783,51%-75%,Yes,Yes,1&2,No,3.43,1&2
1470002575945830208,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436490,,,,,,,
7955439997587861542,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586686569,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686316,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686866,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469569898290017071,,,,,,,
1470002575936435477,>75%,Yes,Yes,1&2,No,3.5,1&2
1470002575945824126,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686740,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687105,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683590,>75%,Yes,Yes,1&2,Yes,10.4,1&2
7955439997586686349,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686336,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945824137,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683745,>75%,Yes,Yes,1&2,Yes,4.4,1&2
7955439997586683800,>75%,Yes,Yes,1&2,Yes,6.2,1&2
1470002575945820730,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820721,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820514,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820699,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820700,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683917,>75%,Yes,Yes,1&2,Yes,4.7,1&2
7955439997587858948,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859291,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587859303,51%-75%,Yes,Yes,1&2,No,6.59,1&2
7955439997587861817,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575936436177,,,,,,,
1469592163271953933,51%-75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587861821,>75%,Yes,Yes,1&2,No,4.16,1&2
7955439997586685538,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859255,51%-75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586685609,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685534,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685523,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682819,,,,,,,
7955439997586683852,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683333,>75%,Yes,Yes,1&2,Yes,4.8,1&2
7955439997586683356,,,,,,,
7955439997587861580,>75%,Yes,Yes,1&2,No,4.16,1&2
7955439997586685525,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859293,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587861583,>75%,Yes,Yes,1&2,No,4.16,1&2
7955439997587859254,51%-75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586683809,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682605,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685521,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685578,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685572,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683130,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683279,,,,,,,
1470002575945812171,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945830830,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861952,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587861658,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587859024,1%-25%,Yes,Yes,1&2,No,4.09,1&2
7955439997587858967,>75%,Yes,Yes,1&2,No,4.099,1&2
7955439997587859369,26%-50%,Yes,Yes,1&2,No,4.09,1&2
7955439997587858973,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575936435132,,,,,,,
1470002575936435880,,,,,,,
1470002575945830814,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858984,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859375,26%-50%,Yes,Yes,1&2,No,4.09,1&2
7955439997587861731,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858965,>75%,Yes,Yes,1&2,No,5.6,1&2
7955439997586686609,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861676,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997586683241,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686673,>75%,Yes,Yes,1&2,Yes,5.1,1&2
7955439997586686506,51%-75%,Yes,Yes,1&2,Yes,2.9,1&2
7955439997586682558,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683265,,,,,,,
7955439997586686414,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683710,>75%,Yes,Yes,1&2,Yes,5.8,1&2
7955439997586686335,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686422,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683616,>75%,Yes,Yes,1&2,Yes,5.1,1&2
7955439997586682824,>75%,Yes,Yes,1&2,Yes,6.2,1&2
1470002575936435795,,,,,,,
7955439997586686460,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686432,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682508,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686803,>75%,Yes,Yes,1&2,Yes,3.6,1&2
7955439997586683656,>75%,Yes,Yes,1&2,Yes,5.8,1&2
7955439997586683737,>75%,Yes,Yes,1&2,Yes,4.4,1&2
7955439997586683610,,,,,,,
1470002575945834348,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945834446,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945814803,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499915,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945814982,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945814890,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499931,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945814969,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687009,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820046,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859129,26%-50%,Yes,Yes,1&2,No,4.09,1&2
1470002575936435898,>75%,Yes,Yes,1&2,Yes,3.43,1&2
1470002575936436517,,,,,,,
1470002575936435758,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859240,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587858997,51%-75%,Yes,Yes,1&2,Yes,4.09,1&2
7955439997587859142,26%-50%,Yes,Yes,1&2,No,4.09,1&2
7955439997587861834,51%-75%,Yes,Yes,1&2,No,3.43,1&2
7955439997586684224,>75%,Yes,Yes,1&2,Yes,5.5,1&2
7955439997586684402,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435762,,,,,,,
7955439997587861836,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997586685294,,,,,,,
7955439997587861981,>75%,Yes,Yes,1&2,Yes,5.08,1&2
7955439997586684109,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945814185,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685268,>75%,Yes,Yes,1&2,Yes,6.4,1&2
7955439997586684553,,,,,,,
7955439997586684659,>75%,Yes,Yes,1&2,Yes,5.4,1&2
7955439997588499918,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820183,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820232,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945831209,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945821818,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820296,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945815007,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945821447,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945821695,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859448,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587861603,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997588499939,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945821438,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435630,26%-50%,No,No,No Analysis,No,0.0,No Analysis
1470002575945821998,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859136,51%-75%,Yes,Yes,1&2,No,4.09,1&2
1470002575971475906,,,,,,,
7955439997587859027,1%-25%,Yes,Yes,1&2,No,4.09,1&2
7955439997587862014,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587858742,51%-75%,Yes,Yes,1&2,No,4.09,1&2
1470002575945822051,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859141,,,,,,,
1470002575945831092,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859107,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997586687088,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686647,,,,,,,
7955439997587858733,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575945821562,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436249,26%-50%,Yes,Yes,1&2,Yes,3.5,1&2
7955439997586685138,>75%,Yes,Yes,1&2,Yes,5.5,1&2
7955662907698966679,,,,,,,
7955439997586682836,>75%,Yes,Yes,1&2,Yes,6.7,1&2
7955439997586686722,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436421,>75%,Yes,Yes,1&2,No,4.75,1&2
7955439997587861876,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586687069,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686719,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682939,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685387,>75%,Yes,Yes,1&2,Yes,3.6,1&2
7955439997587861604,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997588499911,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687040,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685423,,,,,,,
7955439997586682840,>75%,Yes,Yes,1&2,Yes,4.1,1&2
7955439997586686813,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682812,>75%,Yes,Yes,1&2,Yes,5.4,1&2
1470002575945815003,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861601,>75%,Yes,Yes,1&2,No,3.43,1&2
1470002575945815087,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435772,,,,,,,
7955439997587861988,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587858719,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575945831170,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586684321,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945831148,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435133,>75%,Yes,Yes,1&2,No,4.83,1&2
7955439997587862009,>75%,Yes,Yes,1&2,No,6.59,1&2
1470002575936435236,26%-50%,Yes,Yes,1&2,Yes,3.1,1&2
7955439997587859456,>75%,Yes,Yes,1&2,Yes,4.09,1&2
7955439997587858813,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997586683732,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682476,>75%,Yes,Yes,1&2,Yes,10.3,1&2
7955439997587858935,>75%,Yes,Yes,1&2,Yes,4.09,1&2
7955439997586685204,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687417,>75%,Yes,Yes,1&2,Yes,4.7,1&2
1470002575945831179,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435257,26%-50%,No,Yes,1&2,,3.6,1&2
7955439997586682282,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861565,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586683391,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686490,,,,,,,
1470002575936435304,51%-75%,Yes,Yes,1&2,No,2.12,1&2
7955439997587861692,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997586682445,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945831182,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683384,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682313,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687403,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685170,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686902,>75%,Yes,Yes,1&2,Yes,5.1,1&2
1470002575945831199,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435636,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683660,51%-75%,Yes,Yes,1&2,Yes,11.6,1&2
7955439997586682325,>75%,Yes,Yes,1&2,Yes,15.8,1&2
7955439997586686518,,,,,,,
1470002575945822283,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812192,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861528,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997588499922,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812036,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812052,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812038,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858916,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587858898,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587858859,51%-75%,Yes,Yes,1&2,No,4.09,1&2
1470002575945812296,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812552,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812516,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812217,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858848,>75%,Yes,Yes,1&2,No,4.09,1&2
7955662907699201292,>75%,No,No,No Analysis,No,0.0,No Analysis
1470002575945812542,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858815,51%-75%,Yes,Yes,1&2,Yes,4.09,1&2
1470002575945812144,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861599,>75%,Yes,Yes,1&2,No,6.59,1&2
1470002575945812220,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945812316,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436602,26%-50%,Yes,Yes,1&2,No,4.75,1&2
7955439997587858928,51%-75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587861600,51%-75%,Yes,Yes,1&2,No,6.59,1&2
1470002575945812559,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945815899,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699201046,>75%,Yes,Yes,1&2,Yes,9.23,1&2
7955439997587861598,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586685348,>75%,No,No,No Analysis,No,0.0,No Analysis
7955439997587861596,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586684220,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499913,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558628971343,,,,,,,
1470157558628970818,,,,,,,
7955662907698966683,,,,,,,
1470157558628971463,>75%,Yes,Yes,1&2,No,1.5,1&2
1470002575945831309,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699201300,51%-75%,No,No,No Analysis,No,0.0,No Analysis
7955439997586682278,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682401,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683546,,,,,,,
7955439997586686870,,,,,,,
1470002575945815975,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683574,>75%,Yes,Yes,1&2,Yes,10.4,1&2
1470002575945831297,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686851,>75%,Yes,Yes,1&2,Yes,2.5,1&2
1470002575936435561,>75%,Yes,Yes,1&2,Yes,4.76,1&2
7955439997586683386,>75%,Yes,Yes,1&2,Yes,11.0,1&2
7955439997586687435,>75%,Yes,Yes,1&2,Yes,4.0,1&2
1470002575945816025,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687533,>75%,Yes,Yes,1&2,Yes,4.0,1&2
7955439997586682488,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682311,>75%,Yes,Yes,1&2,Yes,10.0,1&2
7955439997586683548,,,,,,,
7955439997586687130,,,,,,,
7955439997586687030,>75%,Yes,Yes,1&2,Yes,6.1,1&2
1470002575945815954,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436462,>75%,Yes,Yes,1&2,No,3.43,1&2
1470157558628971323,>75%,Yes,Yes,1&2,Yes,3.81,1&2
1470002575936436362,>75%,Yes,Yes,1&2,Yes,4.9,1&2
1470002575936435364,51%-75%,Yes,Yes,1&2,Yes,3.86,1&2
1470002575945831393,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435811,26%-50%,Yes,Yes,1&2,No,1.9,1&2
1470002575945831447,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945822264,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683395,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687366,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683672,>75%,Yes,Yes,1&2,Yes,5.0,1&2
1470002575936436202,1%-25%,No,No,No Analysis,No,0.0,No Analysis
7955662907699201042,1%-25%,Yes,Yes,3,Yes,1.7,3
1470002575945822274,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685205,>75%,Yes,Yes,1&2,Yes,4.8,1&2
7955439997586685202,,,,,,,
1470002575936435833,51%-75%,Yes,Yes,1&2,No,4.49,1&2
7955439997586687395,>75%,Yes,Yes,1&2,Yes,5.0,1&2
7955439997586682271,>75%,Yes,Yes,1&2,Yes,11.0,1&2
7955439997586685070,,,,,,,
7955439997586687372,>75%,Yes,Yes,1&2,Yes,5.0,1&2
7955439997586685163,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683603,>75%,Yes,Yes,1&2,Yes,5.8,1&2
7955439997586687400,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682403,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436027,>75%,Yes,Yes,1&2,No,1.17,1&2
7955439997586683570,>75%,Yes,Yes,1&2,Yes,5.8,1&2
7955439997586683506,>75%,Yes,Yes,1&2,Yes,10.9,1&2
7955439997585088377,,,,,,,
1470002575945822918,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683688,>75%,Yes,Yes,1&2,Yes,3.3,1&2
7955439997586687516,>75%,Yes,Yes,1&2,Yes,6.3,1&2
7955439997586686166,,,,,,,
1470002575945829848,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945830053,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499935,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945829741,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945830076,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436181,1%-25%,No,No,No Analysis,No,0.0,No Analysis
1470002575945829956,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945829178,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687475,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945830089,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685669,,,,,,,
1470002575945829977,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945829161,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682339,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436430,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945829351,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945829459,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683618,>75%,Yes,Yes,1&2,Yes,7.4,1&2
1470002575945829970,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685923,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682259,>75%,Yes,Yes,1&2,Yes,2.8,1&2
7955439997586683461,>75%,Yes,Yes,1&2,Yes,3.8,1&2
7955439997586685935,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687500,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687354,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682286,>75%,Yes,Yes,1&2,Yes,4.1,1&2
7955439997586683467,>75%,Yes,Yes,1&2,Yes,4.4,1&2
1470002575936435800,51%-75%,Yes,Yes,1&2,No,4.8,1&2
7955439997586683653,>75%,Yes,Yes,1&2,Yes,7.4,1&2
7955439997586683667,>75%,Yes,Yes,1&2,Yes,7.4,1&2
1470002575945827521,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945826113,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782229,>75%,Yes,Yes,1&2,Yes,6.79,1&2
1470002575945823188,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823560,>75%,,,,,,
1470157558564695065,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945822966,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819598,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819604,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945826851,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819373,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945822925,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823612,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271958238,>75%,Yes,Yes,1&2,No,2.27,1&2
1470002575945819884,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271954699,>75%,Yes,Yes,1&2,No,2.27,1&2
1469592163271956459,>75%,Yes,Yes,1&2,No,2.27,1&2
1470157558564695029,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271958696,>75%,Yes,Yes,1&2,Yes,2.27,1&2
1469278379855013201,>75%,Yes,Yes,1&2,Yes,5.28,1&2
1470157558564694968,>75%,Yes,Yes,1&2,Yes,5.32,1&2
1469592163271956517,51%-75%,Yes,Yes,1&2,No,2.27,1&2
1469278379855013711,>75%,Yes,Yes,1&2,Yes,4.77,1&2
1469278379855013162,>75%,Yes,Yes,1&2,Yes,5.28,1&2
1470157558564695503,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855013999,>75%,Yes,Yes,1&2,Yes,6.4,1&2
1469278379855013178,51%-75%,Yes,Yes,1&2,Yes,5.28,1&2
1469278379855013709,>75%,Yes,Yes,1&2,Yes,4.77,1&2
1470157558564695302,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855013866,>75%,Yes,Yes,3,Yes,5.35,3
1470157558564695246,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014013,>75%,Yes,Yes,1&2,Yes,6.4,1&2
1470002575945826812,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945815400,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564696020,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695015,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695278,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564696048,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564694955,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695316,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271966877,>75%,Yes,Yes,1&2,Yes,4.15,1&2
1470002575956819287,>75%,Yes,Yes,1&2,No,2.27,1&2
1470002575936435666,>75%,No,,,,,
1469592163271966831,>75%,Yes,Yes,1&2,Yes,5.1,1&2
1470002575945818784,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699201023,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435240,51%-75%,Yes,Yes,1&2,No,6.33,1&2
1469592163271964379,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469986569858493820,>75%,Yes,Yes,1&2,No,2.27,1&2
1470002575945826389,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828681,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945815204,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695670,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818642,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564694951,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435923,>75%,No,No,No Analysis,No,0.0,No Analysis
1469278379855012351,>75%,Yes,Yes,1&2,Yes,6.34,1&2
1469278379855012457,>75%,Yes,Yes,3,Yes,5.16,3
7955662907699201188,>75%,No,No,No Analysis,No,0.0,No Analysis
1470157558564695696,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855013783,>75%,Yes,Yes,3,Yes,5.67,3
1470002575956819423,>75%,Yes,Yes,1&2,No,2.27,1&2
7955439997582573439,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573418,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695255,>75%,Yes,Yes,1&2,Yes,7.39,1&2
1470002575936435348,26%-50%,Yes,Yes,1&2,No,8.71,1&2
1470157558564696083,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855009957,>75%,Yes,Yes,1&2,Yes,5.25,1&2
1470002575945815356,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695271,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699200979,26%-50%,No,No,No Analysis,No,0.0,No Analysis
1469592163271951607,>75%,Yes,Yes,1&2,Yes,3.29,1&2
1469592163271951933,51%-75%,Yes,Yes,1&2,Yes,3.3,1&2
